Qty,Description,Link
1,Waveshare 4inch screen,https://geni.us/Vjx0
1,Raspberry Pi 4,https://geni.us/n35xot
1,Micro SD card,https://geni.us/ns87n
1,15W USB-C Power Supply,https://geni.us/Lvd2SI2
13,"M2 Pan Head Self Tapping Screws, Assortment",https://geni.us/so6aRu
,(more details to come),
